year,qtr,area_code,area_title,annual_avg_estabs_count,annual_avg_emplvl,total_annual_wages,annual_avg_wkly_wage,avg_annual_pay
2004,A,FRD99,Unknown -- Federal Reserve District,2492,11048,512663677,892,46403
2004,A,USDPV,Total U.S.,8420754,130365280,5112173319615,754,39214
2005,A,FRD01,Boston -- Federal Reserve District,445686,6373086,288412721650,870,45255
2005,A,FRD02,New York -- Federal Reserve District,848387,12599331,633613441679,967,50289
2005,A,FRD03,Philadelphia -- Federal Reserve District,345172,5673346,233483732865,791,41155
2005,A,FRD04,Cleveland -- Federal Reserve District,430053,7594858,279892833317,709,36853
2005,A,FRD05,Richmond -- Federal Reserve District,799449,13045783,524691144954,773,40219
2005,A,FRD06,Atlanta -- Federal Reserve District,1165084,17727334,646332836192,701,36460
2005,A,FRD07,Chicago -- Federal Reserve District,906162,15689591,631876522683,774,40274
2005,A,FRD08,St. Louis -- Federal Reserve District,372152,6076931,206022898014,652,33902
2005,A,FRD09,Minneapolis -- Federal Reserve District,295367,4248254,154975397830,702,36480
2005,A,FRD10,Kansas City -- Federal Reserve District,513732,7473966,266888872685,687,35709
2005,A,FRD11,Dallas -- Federal Reserve District,563279,10164281,401668957386,760,39518
2005,A,FRD12,San Francisco -- Federal Reserve District,1946906,25994578,1109417643527,821,42679
2005,A,FRD99,Unknown -- Federal Reserve District,313,2752,113588492,794,41275
2005,A,USDPV,Total U.S.,8631742,132664090,5377390591274,780,40534
2006,A,FRD01,Boston -- Federal Reserve District,441986,6446476,303793927683,906,47126
